ID: -1797754937230945512, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 573 ms, 速率: 1.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7260722908622034237, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: 2185 ms, 速率: 1.09 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9175655975231827996, 名称: 安多卫视, 接口: http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-宜春, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5729059194182022737, 名称: 安多卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3080304537925292679, 名称: 化隆新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8397375674987505170, 名称: 安多卫视, 接口: http://push-rtmp-hs-spe-f5.douyincdn.com/live/adws.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: Google云计算数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2417538337527621481, 名称: 化隆新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1942284987277317419, 名称: 化隆新闻综合, 接口: https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2136551775096408339, 名称: 门源新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5918193126994840589, 名称: 安多卫视, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-犹他州-盐湖, 运营商: Limestone-Networks, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 765640317099008848, 名称: 门源新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2857643442542173479, 名称: 兴海新闻综合, 接口: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-海东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1092130567250011158, 名称: 贵南新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4378839978238160876, 名称: 宁夏文旅, 接口: https://hls.ningxiahuangheyun.com/live/nxwl1M.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2060981728466780506, 名称: 宁夏经济, 接口: https://hls.ningxiahuangheyun.com/live/nxjj1M.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3791405685566059169, 名称: 宁夏经济, 接口: https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2787902277439060117, 名称: 宁夏公共, 接口: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7197782863587568223, 名称: 贵南新闻综合, 接口: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7360369070732200454, 名称: 贵南新闻综合, 接口: https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3577979204456342591, 名称: 宁夏经济, 接口: http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4729216610770554355, 名称: 宁夏经济, 接口: https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5841141919769799004, 名称: 宁夏文旅, 接口: https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2377814611125020843, 名称: 石河子新闻综合, 接口: rtmp://124.88.144.73:1935/live/xwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7374562694843458493, 名称: 宁夏公共, 接口: https://hls.ningxiahuangheyun.com/live/nxgg1M.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 608315709110323483, 名称: 宁夏少儿, 接口: https://hls.ningxiahuangheyun.com/live/nxse1M.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9177051659798158758, 名称: 石嘴山综合, 接口: http://live.kanwz.net/ggpd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6097771048824452617, 名称: 石嘴山公共, 接口: http://live.kanwz.net/zhpd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4746029515128439176, 名称: 宁夏少儿, 接口: https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6626397365481297356, 名称: 吴忠综合, 接口: http://live.kanwz.net/zhpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4683805038486289958, 名称: 新疆汉语影视, 接口: http://107.150.60.122/live/xjtv6.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5418911805102472692, 名称: 新疆汉语影视, 接口: http://192.151.150.154/live/xjtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2392794037131089182, 名称: 新疆汉语影视, 接口: http://198.204.228.26/live/xjtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2548663543450803761, 名称: 吴忠综合, 接口: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7069611713926708460, 名称: 新疆汉语体育健康, 接口: http://107.150.60.122/live/xjtv7.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7824524919475672476, 名称: 吴忠公共, 接口: http://live.kanwz.net/ggpd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2571041956039656873, 名称: 新疆汉语体育健康, 接口: http://198.204.228.26/live/xjtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3983158529359774503, 名称: 吴忠公共, 接口: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1085517618767979192, 名称: 石河子新闻综合, 接口: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8093667276592742793, 名称: 石河子新闻综合, 接口: http://124.88.144.73:1935/live/xwzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8287600822980170396, 名称: 新疆汉语体育健康, 接口: http://192.151.150.154/live/xjtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6141862348135176887, 名称: 五师综合, 接口: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5515040972031859278, 名称: 哈密汉语综合, 接口: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1198860196195342815, 名称: 哈密维语综合, 接口: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9194027028277155451, 名称: 伊犁汉语综合, 接口: http://110.153.180.106:55555/out_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 284761057954514465, 名称: 伊犁汉语综合, 接口: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7493018784347039046, 名称: 哈密影视文艺, 接口: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4421242014788560032, 名称: 五师综合, 接口: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1421 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8815185238611389384, 名称: 伊犁哈语综合, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4151 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4765323000762699283, 名称: 新疆哈萨克语综艺, 接口: http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7389 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8625842358335711641, 名称: 伊犁哈语综合, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5119 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1064277418946669142, 名称: 巴音郭楞蒙古自治州综合, 接口: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1366 ms, 速率: 0.18 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1057819992462724032, 名称: 巴音郭楞蒙古自治州综合, 接口: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1233 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5773675356041953229, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 1867 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -5494857460720077802, 名称: 伊犁汉语经济, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10000 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5970552469706273875, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 1850 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3534480738555814583, 名称: 伊犁维语综合, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10736 ms, 速率: 0.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -382682304799653475, 名称: 伊犁汉语经济, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10711 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3988173903783414961, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 2985 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
