Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, From: local, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北都市, URL: http://27.184.64.48:58888/rtp/239.254.200.19:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.141.59:4022/rtp/239.253.92.173:6003, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视剧, URL: http://121.29.141.15:4022/rtp/239.253.92.173:6003, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://121.29.141.15:4022/rtp/239.253.92.174:6004, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 656 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://61.240.150.5:81/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://php.fjl626.cn/hebei.php?id=nmpd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.141.160:4022/rtp/239.253.92.174:6004, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8777&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746379256&key=3505bde88f415af4e966dafa916ad8ae, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.141.59:4022/rtp/239.253.92.174:6004, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视剧, URL: http://27.184.64.48:58888/rtp/239.254.200.20:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2035&tk=f6cc1e0a0e1a, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://nn.7x9d.cn/石家庄.php?id=4, From: local, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1509 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 石家庄城市服务, URL: http://nn.7x9d.cn/石家庄.php?id=5, From: local, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1516 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北文旅公共, URL: http://121.29.141.59:4022/rtp/239.253.92.175:6005, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北文旅公共, URL: http://121.29.141.15:4022/rtp/239.253.92.175:6005, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://27.184.64.48:58888/rtp/239.254.200.21:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: 石家庄文化娱乐, URL: http://nn.7x9d.cn/石家庄.php?id=6, From: local, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1586 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北文旅公共, URL: http://27.184.64.48:58888/rtp/239.254.200.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.92.149:6035, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 857 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.149:6035, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北农民, URL: http://27.184.64.48:58888/rtp/239.254.200.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.157:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.06 M/s, Resolution: None
Name: 石家庄城市服务, URL: http://121.29.141.15:4022/rtp/239.253.92.94:8121, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1094 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 石家庄城市服务, URL: http://121.29.141.160:4022/rtp/239.253.92.94:8121, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄城市服务, URL: http://27.184.64.48:58888/rtp/239.254.200.30:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.07 M/s, Resolution: None
Name: 石家庄文化娱乐, URL: http://27.184.64.48:58888/rtp/239.254.200.29:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.06 M/s, Resolution: None
Name: 石家庄文化娱乐, URL: http://121.29.141.15:4022/rtp/239.253.92.93:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 956 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.141.59:4022/rtp/239.253.93.8:6161, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.141.15:4022/rtp/239.253.93.10:6163, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.141.160:4022/rtp/239.253.93.10:6163, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.141.59:4022/rtp/239.253.93.10:6163, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.93.2:6153, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1060 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://27.184.64.48:58888/rtp/239.254.200.152:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.07 M/s, Resolution: None
Name: 保定新闻综合, URL: http://121.29.141.59:4022/rtp/239.253.93.2:6153, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定公共, URL: http://121.29.141.59:4022/rtp/239.253.93.4:6157, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.144:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.11 M/s, Resolution: None
Name: 保定公共, URL: http://121.29.141.15:4022/rtp/239.253.93.4:6157, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 保定公共, URL: http://27.184.64.48:58888/rtp/239.254.200.145:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.09 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.141.160:4022/rtp/239.253.93.5:6158, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定生活健康, URL: http://121.29.141.15:4022/rtp/239.253.93.5:6158, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 保定生活健康, URL: http://121.29.141.59:4022/rtp/239.253.93.5:6158, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 保定生活健康, URL: http://27.184.64.48:58888/rtp/239.254.200.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: None
Name: 张家口公共, URL: http://27.184.64.48:58888/rtp/239.254.200.36:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: 承德旅游文化, URL: http://121.29.141.15:4022/rtp/239.253.92.223:8113, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1049 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 承德旅游文化, URL: http://121.29.141.160:4022/rtp/239.253.92.223:8113, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德旅游文化, URL: http://121.29.141.59:4022/rtp/239.253.92.223:8113, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.93.11:6164, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 816 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 邯郸新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.93.11:6164, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻综合, URL: http://121.29.141.59:4022/rtp/239.253.93.11:6164, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德旅游文化, URL: http://27.184.64.48:58888/rtp/239.254.200.33:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.08 M/s, Resolution: None
Name: 邯郸科技教育, URL: http://121.29.141.15:4022/rtp/239.253.93.13:6166, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 846 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: http://121.29.141.160:4022/rtp/239.253.93.13:6166, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.153:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: None
Name: 邯郸科技教育, URL: http://121.29.141.59:4022/rtp/239.253.93.13:6166, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸公共, URL: http://121.29.141.59:4022/rtp/239.253.93.12:6165, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸科技教育, URL: http://27.184.64.48:58888/rtp/239.254.200.155:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: None
Name: 邯郸公共, URL: http://121.29.141.15:4022/rtp/239.253.93.12:6165, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.92.245:6089, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.245:6089, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸公共, URL: http://27.184.64.48:58888/rtp/239.254.200.154:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.141.59:4022/rtp/239.253.92.245:6089, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.15:4022/rtp/239.253.92.126:6026, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1174 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.166:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1434 ms, Speed: 0.04 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.160:4022/rtp/239.253.92.126:6026, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.59:4022/rtp/239.253.92.126:6026, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.141.59:4022/rtp/239.253.92.127:6027, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.141.15:4022/rtp/239.253.92.127:6027, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 654 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://27.184.64.48:58888/rtp/239.254.200.167:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.59:4022/rtp/239.253.92.128:6028, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://27.184.64.48:58888/rtp/239.254.200.168:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.15:4022/rtp/239.253.92.128:6028, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1066 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.141.59:4022/rtp/239.253.92.52:6021, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.52:6021, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山公共, URL: http://27.184.64.48:58888/rtp/239.254.200.169:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.06 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://27.184.64.48:58888/rtp/239.254.200.41:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.59:4022/rtp/239.253.92.53:6022, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.15:4022/rtp/239.253.92.53:6022, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1075 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 秦皇岛影视, URL: http://106.118.70.215:9901/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://27.184.64.48:58888/rtp/239.254.200.40:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.08 M/s, Resolution: None
Name: 沧州新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.92.121:6015, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1150 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 沧州新闻综合, URL: http://121.29.141.160:4022/rtp/239.253.92.121:6015, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沧州公共, URL: http://121.29.141.160:4022/rtp/239.253.92.122:6016, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沧州新闻综合, URL: http://27.184.64.48:58888/rtp/239.254.200.42:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.04 M/s, Resolution: None
Name: 沧州公共, URL: http://121.29.141.15:4022/rtp/239.253.92.122:6016, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1330 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 沧州影视娱乐, URL: http://121.29.141.160:4022/rtp/239.253.92.123:6017, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沧州公共, URL: http://27.184.64.48:58888/rtp/239.254.200.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.05 M/s, Resolution: None
Name: 沧州影视娱乐, URL: http://121.29.141.15:4022/rtp/239.253.92.123:6017, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1037 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 衡水新闻综合, URL: http://121.29.141.15:4022/rtp/239.253.93.3:6154, From: local, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1029 ms, Speed: 0.92 M/s, Resolution: 1920x1080
