Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰纪实, URL: http://171.120.68.254:8083/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.223.90.4:8001/rtp/226.0.2.194:9464, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.118.111.101:8085/rtp/226.0.2.194:9464, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.185.67.213:8082/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.35.80:8001/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://61.240.57.248:8082/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.184.60.128:8085/rtp/226.0.2.194:9464, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://118.81.48.104:8082/rtp/226.0.2.194:9464, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://118.81.48.104:8084/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.220.167.83:8082/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.191.164:8083/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.96.64:8084/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://118.81.48.104:8083/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.96.81:8083/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.35.80:8002/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.220.167.67:8084/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.185.67.240:8084/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://124.163.22.165:7000/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.223.72.26:8002/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://183.184.28.13:8001/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://221.205.167.89:8084/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://118.81.186.80:8085/rtp/226.0.2.194:9464, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://171.116.7.12:8001/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://60.220.167.83:8084/rtp/226.0.2.194:9464, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 金鹰纪实, URL: http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金鹰纪实, URL: http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: 哈哈炫动, URL: http://116.135.6.185:8083/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.185.221.116:8083/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.184.28.13:8002/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.223.90.4:8003/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://124.165.115.68:8083/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.189.28.182:8000/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.120.85.212:8082/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.117.73.99:8082/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.117.183.206:8001/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.220.163.50:8000/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.191.247.144:8084/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.223.72.17:8001/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.185.67.213:8084/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.118.111.101:8083/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.118.123.101:8085/rtp/226.0.2.44:8264, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.223.72.94:8001/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.220.163.40:4000/rtp/226.0.2.44:8264, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.118.111.101:8084/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.117.245.185:8084/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.117.183.206:8002/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.120.68.254:8083/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.223.90.4:8001/rtp/226.0.2.44:8264, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.118.111.101:8085/rtp/226.0.2.44:8264, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.185.67.213:8082/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.35.80:8001/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://61.240.57.248:8082/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.184.60.128:8085/rtp/226.0.2.44:8264, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://118.81.48.104:8082/rtp/226.0.2.44:8264, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://118.81.48.104:8084/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.220.167.83:8082/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.191.164:8083/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.96.64:8084/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://118.81.48.104:8083/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.96.81:8083/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.35.80:8002/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.220.167.67:8084/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.185.67.240:8084/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://124.163.22.165:7000/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.223.72.26:8002/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://183.184.28.13:8001/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://221.205.167.89:8084/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://118.81.186.80:8085/rtp/226.0.2.44:8264, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://171.116.7.12:8001/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.220.167.83:8084/rtp/226.0.2.44:8264, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽经济生活, URL: http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽农业科教, URL: http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 快乐垂钓, URL: http://116.135.6.185:8083/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.185.221.116:8083/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.184.28.13:8002/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.223.90.4:8003/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://124.165.115.68:8083/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.189.28.182:8000/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.120.85.212:8082/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.117.73.99:8082/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.117.183.206:8001/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.220.163.50:8000/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.191.247.144:8084/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.223.72.17:8001/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.185.67.213:8084/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.118.111.101:8083/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.118.123.101:8085/rtp/226.0.2.214:9624, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.223.72.94:8001/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.220.163.40:4000/rtp/226.0.2.214:9624, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.118.111.101:8084/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.117.245.185:8084/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.117.183.206:8002/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.120.68.254:8083/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.223.90.4:8001/rtp/226.0.2.214:9624, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.118.111.101:8085/rtp/226.0.2.214:9624, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.185.67.213:8082/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.35.80:8001/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://61.240.57.248:8082/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.184.60.128:8085/rtp/226.0.2.214:9624, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://118.81.48.104:8082/rtp/226.0.2.214:9624, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://118.81.48.104:8084/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.220.167.83:8082/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.191.164:8083/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.96.64:8084/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://118.81.48.104:8083/rtp/226.0.2.214:9624, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.96.81:8083/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.35.80:8002/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.220.167.67:8084/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.185.67.240:8084/rtp/226.0.2.214:9624, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://124.163.22.165:7000/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.223.72.26:8002/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://183.184.28.13:8001/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://221.205.167.89:8084/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://118.81.186.80:8085/rtp/226.0.2.214:9624, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://171.116.7.12:8001/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://60.220.167.83:8084/rtp/226.0.2.214:9624, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 快乐垂钓, URL: http://113.57.109.48:1111/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 兰溪新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 3853 ms
Name: 辽宁北方, URL: http://124.94.193.136:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 辽宁公共, URL: http://124.94.193.136:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁教育青少, URL: http://124.94.193.136:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 辽宁移动电视, URL: http://124.94.193.136:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 辽宁经济, URL: http://124.94.193.136:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 辽宁影视剧, URL: http://124.94.193.136:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 平湖新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed, Date: None, Resolution: None, Response Time: 340 ms
Name: 南宁影视, URL: http://hls.nntv.cn/nnlive/nntv_vod_a.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
