Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 哈哈炫动, URL: http://183.185.221.116:8083/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 哈哈炫动, URL: http://183.185.67.213:8084/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 哈哈炫动, URL: http://124.165.115.68:8083/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://183.189.28.182:8000/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://171.117.183.206:8001/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://183.185.67.213:8085/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://110.178.52.91:8083/rtp/239.1.1.64:8064, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: 哈哈炫动, URL: http://223.12.199.57:8082/rtp/239.1.1.64:8064, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 哈哈炫动, URL: http://171.117.245.185:8083/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: 哈哈炫动, URL: http://1.70.35.220:8084/rtp/239.1.1.64:8064, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 哈哈炫动, URL: http://118.81.48.104:8084/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: 哈哈炫动, URL: http://171.116.96.64:8082/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: 哈哈炫动, URL: http://110.178.52.91:8085/rtp/239.1.1.64:8064, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: 哈哈炫动, URL: http://114.97.211.84:40000/rtp/238.1.78.82:6528, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 哈哈炫动, URL: http://223.10.11.187:8082/rtp/239.1.1.64:8064, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 哈哈炫动, URL: http://124.112.84.250:4000/rtp/238.1.78.82:6528, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 哈哈炫动, URL: http://221.205.148.153:9999/rtp/226.0.2.44:8264, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 哈哈炫动, URL: http://110.179.81.63:8082/rtp/239.1.1.64:8064, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 哈哈炫动, URL: http://171.120.56.192:8085/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: 哈哈炫动, URL: http://144.52.199.209:8888/rtp/239.21.1.51:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: 哈哈炫动, URL: http://111.167.221.130:8686/rtp/225.1.1.62:5002, Date: 2024-09-16, Resolution: None, Response Time: 131 ms
Name: 哈哈炫动, URL: http://60.223.72.17:8003/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: 哈哈炫动, URL: http://110.179.81.100:8083/rtp/239.1.1.64:8064, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: 哈哈炫动, URL: http://124.90.165.95:8888/rtp/233.50.201.74:5140, Date: 2024-09-16, Resolution: None, Response Time: 166 ms
Name: 哈哈炫动, URL: http://115.212.241.79:9999/rtp/233.50.201.74:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: 哈哈炫动, URL: http://183.156.20.227:9999/rtp/233.50.201.74:5140, Date: 2024-09-18, Resolution: None, Response Time: 218 ms
Name: 哈哈炫动, URL: http://171.116.191.164:8084/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 221 ms
Name: 哈哈炫动, URL: http://111.165.222.109:8000/rtp/225.1.1.62:5002, Date: 2024-09-16, Resolution: None, Response Time: 227 ms
Name: 哈哈炫动, URL: http://122.235.209.68:8686/rtp/233.50.201.74:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: 哈哈炫动, URL: http://183.189.28.182:8000/rtp/226.0.2.44:8264, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: 哈哈炫动, URL: http://118.81.164.189:8085/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: 哈哈炫动, URL: http://60.223.69.193:10000/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: 哈哈炫动, URL: http://223.10.19.222:8083/rtp/239.1.1.64:8064, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: 哈哈炫动, URL: http://183.191.5.16:8005/rtp/226.0.2.44:8264, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: 哈哈炫动, URL: http://115.201.166.117:9999/rtp/233.50.201.74:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: 哈哈炫动, URL: http://183.157.215.233:9999/rtp/233.50.201.74:5140, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: 哈哈炫动, URL: http://116.232.23.255:8888/rtp/239.45.1.55:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 哈哈炫动, URL: http://117.66.230.66:2000/rtp/238.1.78.82:6528, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 哈哈炫动, URL: http://183.191.181.103:8004/rtp/226.0.2.44:8264, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: 哈哈炫动, URL: http://60.168.42.104:4022/rtp/238.1.78.82:6528, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 哈哈炫动, URL: http://60.168.231.251:2000/rtp/238.1.78.82:6528, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 哈哈炫动, URL: http://125.123.148.15:19888/rtp/233.50.201.74:5140, Date: 2024-09-20, Resolution: None, Response Time: 364 ms
Name: 哈哈炫动, URL: http://223.215.3.236:2000/rtp/238.1.78.82:6528, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 哈哈炫动, URL: http://125.118.67.133:4022/rtp/233.50.201.74:5140, Date: 2024-09-19, Resolution: None, Response Time: 374 ms
Name: 哈哈炫动, URL: http://183.184.181.80:8085/rtp/226.0.2.44:8264, Date: 2024-09-17, Resolution: None, Response Time: 374 ms
Name: 哈哈炫动, URL: http://60.168.224.192:2000/rtp/238.1.78.82:6528, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 哈哈炫动, URL: http://175.8.212.107:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 安徽经济生活, URL: http://124.112.84.250:4000/rtp/238.1.79.44:4464, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 安徽经济生活, URL: http://117.66.230.66:2000/rtp/238.1.79.44:4464, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 安徽经济生活, URL: http://60.168.42.104:4022/rtp/238.1.79.44:4464, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽经济生活, URL: http://60.168.231.251:2000/rtp/238.1.79.44:4464, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 安徽经济生活, URL: http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 安徽农业科教, URL: http://114.97.211.84:40000/rtp/238.1.79.40:4432, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 安徽农业科教, URL: http://124.112.84.250:4000/rtp/238.1.79.40:4432, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 安徽农业科教, URL: http://117.66.230.66:2000/rtp/238.1.79.40:4432, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 安徽农业科教, URL: http://60.168.42.104:4022/rtp/238.1.79.40:4432, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽农业科教, URL: http://60.168.231.251:2000/rtp/238.1.79.40:4432, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 安徽农业科教, URL: http://223.215.3.236:2000/rtp/238.1.79.40:4432, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 安徽农业科教, URL: http://60.168.224.192:2000/rtp/238.1.79.40:4432, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 安徽农业科教, URL: http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 金鹰纪实, URL: http://183.185.67.213:8084/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 金鹰纪实, URL: http://171.117.183.206:8001/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 金鹰纪实, URL: http://183.189.28.182:8000/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 金鹰纪实, URL: http://124.165.115.68:8083/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 金鹰纪实, URL: http://183.185.67.213:8085/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8083/rtp/239.1.1.63:8063, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: 金鹰纪实, URL: http://223.12.199.57:8082/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: 金鹰纪实, URL: http://171.117.245.185:8083/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: 金鹰纪实, URL: http://1.70.35.220:8084/rtp/239.1.1.63:8063, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: 金鹰纪实, URL: http://118.81.48.104:8084/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: 金鹰纪实, URL: http://171.116.96.64:8082/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8085/rtp/239.1.1.63:8063, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: 金鹰纪实, URL: http://171.213.222.101:4000/rtp/239.93.0.130:5140, Date: 2024-09-20, Resolution: None, Response Time: 76 ms
Name: 金鹰纪实, URL: http://222.142.118.102:4000/rtp/225.1.4.172:1711, Date: 2024-09-17, Resolution: None, Response Time: 78 ms
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711, Date: 2024-05-06, Resolution: None, Response Time: 79 ms
Name: 金鹰纪实, URL: http://114.97.211.84:40000/rtp/238.1.79.9:4184, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8082/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: 金鹰纪实, URL: http://124.112.84.250:4000/rtp/238.1.79.9:4184, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: 金鹰纪实, URL: http://221.205.148.153:9999/rtp/226.0.2.194:9464, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: 金鹰纪实, URL: http://222.130.83.214:4022/rtp/239.3.1.58:8156, Date: 2024-09-19, Resolution: None, Response Time: 112 ms
Name: 金鹰纪实, URL: http://110.179.81.63:8082/rtp/239.1.1.63:8063, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: 金鹰纪实, URL: http://171.120.56.192:8085/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: 金鹰纪实, URL: http://114.252.227.154:8000/rtp/239.3.1.58:8156, Date: 2024-08-01, Resolution: None, Response Time: 117 ms
Name: 金鹰纪实, URL: http://60.7.56.33:4000/rtp/239.253.92.103:6054, Date: 2024-07-10, Resolution: None, Response Time: 118 ms
Name: 金鹰纪实, URL: http://1.202.116.17:87/rtp/225.1.8.31:8156, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: 金鹰纪实, URL: http://144.52.199.209:8888/rtp/239.21.1.170:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: 金鹰纪实, URL: http://123.112.213.221:4022/rtp/239.3.1.58:8156, Date: 2024-09-14, Resolution: None, Response Time: 126 ms
Name: 金鹰纪实, URL: http://111.167.221.130:8686/rtp/225.1.1.124:5002, Date: 2024-09-16, Resolution: None, Response Time: 131 ms
Name: 金鹰纪实, URL: http://114.240.43.183:8888/rtp/239.3.1.58:8156, Date: 2024-09-15, Resolution: None, Response Time: 137 ms
Name: 金鹰纪实, URL: http://60.223.72.17:8003/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: 金鹰纪实, URL: http://110.179.81.100:8083/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: 金鹰纪实, URL: http://114.252.229.100:8000/rtp/239.3.1.58:8156, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: 金鹰纪实, URL: http://sweetown.fun:4000/rtp/239.3.1.58:8156, Date: 2024-05-10, Resolution: None, Response Time: 166 ms
Name: 金鹰纪实, URL: http://39.77.2.151:8989/rtp/239.253.254.103:8000, Date: 2024-09-10, Resolution: None, Response Time: 183 ms
Name: 金鹰纪实, URL: http://221.221.146.211:8182/rtp/239.3.1.58:8156, Date: 2024-09-11, Resolution: None, Response Time: 186 ms
Name: 金鹰纪实, URL: http://222.128.171.136:8182/rtp/239.3.1.58:8156, Date: 2024-09-16, Resolution: None, Response Time: 190 ms
Name: 金鹰纪实, URL: http://114.246.102.14:4000/rtp/239.3.1.58:8156, Date: 2024-06-23, Resolution: None, Response Time: 195 ms
Name: 金鹰纪实, URL: http://114.253.165.121:10000/rtp/239.3.1.58:8156, Date: 2024-08-09, Resolution: None, Response Time: 207 ms
Name: 金鹰纪实, URL: http://171.116.191.164:8084/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 221 ms
Name: 金鹰纪实, URL: http://123.122.188.149:8012/rtp/239.3.1.58:8156, Date: 2024-09-17, Resolution: None, Response Time: 224 ms
Name: 金鹰纪实, URL: http://111.165.222.109:8000/rtp/225.1.1.124:5002, Date: 2024-09-16, Resolution: None, Response Time: 227 ms
Name: 金鹰纪实, URL: http://171.213.133.3:9999/rtp/239.93.0.130:5140, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 金鹰纪实, URL: http://171.213.146.154:8818/rtp/239.93.0.130:5140, Date: 2024-09-19, Resolution: None, Response Time: 239 ms
Name: 金鹰纪实, URL: http://114.243.104.92:8888/rtp/239.3.1.58:8156, Date: 2024-09-14, Resolution: None, Response Time: 240 ms
Name: 金鹰纪实, URL: http://118.122.103.215:4022/rtp/239.93.0.130:5140, Date: 2024-09-17, Resolution: None, Response Time: 240 ms
Name: 金鹰纪实, URL: http://115.171.216.56:4000/rtp/225.1.8.31:8156, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: 金鹰纪实, URL: http://27.19.146.209:2701/rtp/239.69.1.109:10292, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: 金鹰纪实, URL: http://118.114.96.185:8999/rtp/239.93.0.130:5140, Date: 2024-09-19, Resolution: None, Response Time: 254 ms
Name: 金鹰纪实, URL: http://1.82.144.44:4022/rtp/239.112.205.203:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: 金鹰纪实, URL: http://42.4.215.177:9009/rtp/232.0.0.163:1234, Date: 2024-09-17, Resolution: None, Response Time: 261 ms
Name: 金鹰纪实, URL: http://114.246.181.171:4022/rtp/239.3.1.58:8156, Date: 2024-09-20, Resolution: None, Response Time: 275 ms
Name: 金鹰纪实, URL: http://27.19.48.39:4022/rtp/239.69.1.109:10292, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: 金鹰纪实, URL: http://123.113.237.36:8012/rtp/239.3.1.58:8156, Date: 2024-07-24, Resolution: None, Response Time: 290 ms
Name: 金鹰纪实, URL: http://123.123.167.240:8000/rtp/239.3.1.58:8156, Date: 2024-06-09, Resolution: None, Response Time: 292 ms
Name: 金鹰纪实, URL: http://183.189.28.182:8000/rtp/226.0.2.194:9464, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: 金鹰纪实, URL: http://118.81.164.189:8085/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: 金鹰纪实, URL: http://60.223.69.193:10000/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: 金鹰纪实, URL: http://223.10.19.222:8083/rtp/239.1.1.63:8063, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: 金鹰纪实, URL: http://222.140.162.71:9999/rtp/225.1.4.172:1711, Date: 2024-09-18, Resolution: None, Response Time: 322 ms
Name: 金鹰纪实, URL: http://183.191.5.16:8005/rtp/226.0.2.194:9464, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: 金鹰纪实, URL: http://36.46.99.88:8014/rtp/239.112.205.203:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: 金鹰纪实, URL: http://1.83.126.13:4022/rtp/239.112.205.203:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: 金鹰纪实, URL: http://123.118.51.121:8686/rtp/239.3.1.58:8156, Date: 2024-09-20, Resolution: None, Response Time: 328 ms
Name: 金鹰纪实, URL: http://171.213.203.138:8088/rtp/239.93.0.130:5140, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 金鹰纪实, URL: http://111.193.225.167:8888/rtp/239.3.1.58:8156, Date: 2024-09-15, Resolution: None, Response Time: 350 ms
Name: 金鹰纪实, URL: http://116.232.23.255:8888/rtp/239.45.1.45:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: 金鹰纪实, URL: http://117.66.230.66:2000/rtp/238.1.79.9:4184, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://183.191.181.103:8004/rtp/226.0.2.194:9464, Date: 2024-09-19, Resolution: None, Response Time: 352 ms
Name: 金鹰纪实, URL: http://60.168.42.104:4022/rtp/238.1.79.9:4184, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 金鹰纪实, URL: http://60.168.231.251:2000/rtp/238.1.79.9:4184, Date: 2024-09-18, Resolution: None, Response Time: 356 ms
Name: 金鹰纪实, URL: http://115.171.216.191:4000/rtp/225.1.8.31:8156, Date: 2024-09-15, Resolution: None, Response Time: 357 ms
Name: 金鹰纪实, URL: http://119.98.36.19:4022/rtp/239.69.1.109:10292, Date: 2024-09-20, Resolution: None, Response Time: 358 ms
Name: 金鹰纪实, URL: http://175.147.78.115:8888/rtp/232.0.0.163:1234, Date: 2024-09-06, Resolution: None, Response Time: 360 ms
Name: 金鹰纪实, URL: http://223.215.3.236:2000/rtp/238.1.79.9:4184, Date: 2024-09-19, Resolution: None, Response Time: 373 ms
Name: 金鹰纪实, URL: http://183.184.181.80:8085/rtp/226.0.2.194:9464, Date: 2024-09-17, Resolution: None, Response Time: 374 ms
Name: 金鹰纪实, URL: http://121.29.138.34:4022/rtp/239.253.92.103:6054, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
