Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 辽宁卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 辽宁卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 辽宁卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 辽宁卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 辽宁卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 辽宁卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 辽宁卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 辽宁卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 辽宁卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 336 ms
Name: 辽宁卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 辽宁卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 辽宁卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 辽宁卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 辽宁卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 67 ms
Name: 辽宁卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 233 ms
Name: 辽宁卫视, URL: http://27.10.213.102:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 辽宁卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 199 ms
Name: 辽宁卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 287 ms
Name: 辽宁卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 281 ms
Name: 辽宁卫视, URL: http://27.10.76.203:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 313 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 辽宁卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://27.10.76.94:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 270 ms
Name: 辽宁卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: 辽宁卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 辽宁卫视, URL: http://211.158.154.17:8001/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: 辽宁卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 213 ms
Name: 辽宁卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 348 ms
Name: 辽宁卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 131 ms
Name: 辽宁卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.68:1548$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.23:1368$1920x1080, Date: 2024-02-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://115.150.15.242:5566/rtp/239.252.220.62:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 辽宁卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 230 ms
Name: 辽宁卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.197:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 120 ms
Name: 辽宁卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.167:1208$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.26:1055$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: 辽宁卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.26:1055$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.126:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.126:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.154:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 335 ms
Name: 辽宁卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.92:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.73:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: 辽宁卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 辽宁卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 辽宁卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 辽宁卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.210:8056$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 辽宁卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 辽宁卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 104 ms
Name: 辽宁卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 辽宁卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.210:8056$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 35 ms
Name: 辽宁卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://enlen.vip:4022/rtp/239.200.200.3:8224$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 辽宁卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 辽宁卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
