Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 厦门卫视, URL: http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: 厦门卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: 厦门卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 厦门卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: 厦门卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.143:4120$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 厦门卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.143:4120$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 238 ms
Name: 厦门卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
Name: 厦门卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 厦门卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.143:4120$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 厦门卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.143:4120$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 372 ms
Name: 厦门卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 厦门卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.143:4120$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 厦门卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.143:4120$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 厦门卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
Name: 厦门卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 343 ms
Name: 厦门卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 厦门卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 厦门卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 厦门卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.71:8071$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 39 ms
Name: 厦门卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 15 ms
Name: 厦门卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.71:8071$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 厦门卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.71:8071$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 厦门卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.71:8071$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: 厦门卫视, URL: http://171.213.144.105:9999/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 317 ms
Name: 厦门卫视, URL: http://171.213.128.77:4022/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 厦门卫视, URL: http://171.212.235.245:17777/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 厦门卫视, URL: http://171.212.235.244:17777/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 厦门卫视, URL: http://171.213.128.68:7000/rtp/239.93.42.57:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 厦门卫视, URL: http://61.188.254.218:9527/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 260 ms
Name: 厦门卫视, URL: http://222.212.152.220:4443/rtp/239.93.42.57:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: 厦门卫视, URL: http://xeace.cn:8888/rtp/239.93.42.57:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 206 ms
Name: 厦门卫视, URL: http://wouu.net:9977/rtp/239.93.42.57:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 193 ms
Name: 厦门卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.11:8060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 厦门卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.212:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: 厦门卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.160:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 厦门卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.160:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 厦门卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.246:7840$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 厦门卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.246:7840$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 厦门卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.246:7840$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 厦门卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.246:7840$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 厦门卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.246:7840$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 厦门卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.95:1124$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 厦门卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.95:1124$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 厦门卫视, URL: http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 厦门卫视, URL: http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 延边卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.161:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 延边卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.161:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 延边卫视, URL: http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 卡酷少儿, URL: http://111.167.49.238:5002/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 191 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 183 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 39 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8085/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 15 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 168 ms
Name: 卡酷少儿, URL: http://110.178.52.195:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 121 ms
Name: 卡酷少儿, URL: http://120.41.67.42:8888/rtp/239.61.2.222:9320$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 卡酷少儿, URL: http://222.65.159.194:22222/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 卡酷少儿, URL: http://116.226.30.31:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://101.81.238.167:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 51 ms
Name: 卡酷少儿, URL: http://42.4.217.176:9009/rtp/232.0.0.57:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 卡酷少儿, URL: http://42.4.217.176:9003/rtp/232.0.0.57:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: 卡酷少儿, URL: http://124.112.239.55:5555/rtp/238.1.78.97:6648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 卡酷少儿, URL: http://117.57.79.77:8888/rtp/238.1.78.97:6648$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8688/rtp/238.1.78.97:6648$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 北京卡通, URL: http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 北京卡通, URL: http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 安徽国际, URL: http://124.112.239.55:5555/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽国际, URL: http://117.57.79.77:8888/rtp/238.1.78.61:6360$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽国际, URL: http://61.190.129.195:8688/rtp/238.1.78.61:6360$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽国际, URL: http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽国际, URL: http://61.190.129.195:8686/rtp/238.1.78.61:6360$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 东方电影, URL: http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方电影, URL: http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方影视, URL: http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方影视, URL: http://222.65.159.194:22222/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方影视, URL: http://116.226.30.31:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://116.227.48.27:58888/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://101.81.238.167:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方影视, URL: http://222.68.33.45:9898/rtp/239.45.3.237:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方影视, URL: http://58.32.43.55:4022/rtp/239.45.3.237:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方影视, URL: http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 河南都市, URL: http://219.155.23.180:2000/rtp/225.1.4.52:1081$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 河南都市, URL: http://125.46.133.37:9999/rtp/225.1.4.52:1081$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 都市频道, URL: http://116.233.34.25:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 都市频道, URL: http://222.65.159.194:22222/rtp/239.45.3.236:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: 都市频道, URL: http://116.226.30.31:4022/rtp/239.45.3.236:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市频道, URL: http://116.227.48.27:58888/rtp/239.45.3.236:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市频道, URL: http://101.81.238.167:4022/rtp/239.45.3.236:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 都市频道, URL: http://222.68.33.45:9898/rtp/239.45.3.236:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: 都市频道, URL: http://58.32.43.55:4022/rtp/239.45.3.236:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市频道, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 都市频道, URL: http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 都市频道, URL: http://116.233.34.25:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽公共, URL: http://124.112.239.55:5555/rtp/238.1.79.43:4456$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽公共, URL: http://117.57.79.77:8888/rtp/238.1.79.43:4456$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽公共, URL: http://61.190.129.195:8688/rtp/238.1.79.43:4456$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽公共, URL: http://223.215.3.199:2000/rtp/238.1.79.43:4456$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽公共, URL: http://61.190.129.195:8686/rtp/238.1.79.43:4456$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南公共, URL: http://219.155.23.180:2000/rtp/225.1.4.58:1087$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: 河南公共, URL: http://125.46.133.37:9999/rtp/225.1.4.58:1087$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东影视, URL: http://183.237.246.14:32/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 广东影视, URL: http://113.65.94.94:10000/rtp/239.77.0.217:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
